model,seed,episodic_return,episodic_length,collided
uncertainty_aware_lambda_0.01,1000,340.7100432801623,412,1
uncertainty_aware_lambda_0.01,1001,25.28770826763103,38,1
uncertainty_aware_lambda_0.01,1002,27.1288288632355,41,1
uncertainty_aware_lambda_0.01,1003,39.02316768686951,49,1
uncertainty_aware_lambda_0.01,1004,499.4723254200885,600,0
uncertainty_aware_lambda_0.01,1005,421.741195501012,519,1
uncertainty_aware_lambda_0.01,1006,19.54609038650324,32,1
uncertainty_aware_lambda_0.01,1007,500.8795381918083,600,0
uncertainty_aware_lambda_0.01,1008,21.798910446767422,43,1
uncertainty_aware_lambda_0.01,1009,444.16067691093417,547,1
uncertainty_aware_lambda_0.01,1010,38.90661074172634,56,1
uncertainty_aware_lambda_0.01,1011,498.53991123761665,600,0
uncertainty_aware_lambda_0.01,1012,28.183702464417472,44,1
uncertainty_aware_lambda_0.01,1013,40.131408348660834,48,1
uncertainty_aware_lambda_0.01,1014,34.87904475026109,60,1
uncertainty_aware_lambda_0.01,1015,21.57494800141203,37,1
uncertainty_aware_lambda_0.01,1016,28.124989144788046,38,1
uncertainty_aware_lambda_0.01,1017,56.418753286680946,69,1
uncertainty_aware_lambda_0.01,1018,37.732762188499805,48,1
uncertainty_aware_lambda_0.01,1019,31.21931954384076,43,1
uncertainty_aware_lambda_0.01,1020,41.22721335420633,50,1
uncertainty_aware_lambda_0.01,1021,36.98431987167447,46,1
uncertainty_aware_lambda_0.01,1022,503.6895152958146,600,0
uncertainty_aware_lambda_0.01,1023,500.66121319283627,600,0
uncertainty_aware_lambda_0.01,1024,26.416383496892806,43,1
uncertainty_aware_lambda_0.01,1025,328.37557114451414,418,1
uncertainty_aware_lambda_0.01,1026,17.664964530137954,29,1
uncertainty_aware_lambda_0.01,1027,17.937382982856796,35,1
uncertainty_aware_lambda_0.01,1028,25.68257079649517,38,1
uncertainty_aware_lambda_0.01,1029,485.31956412012056,597,1
uncertainty_aware_lambda_0.01,1030,30.846137770075366,45,1
uncertainty_aware_lambda_0.01,1031,501.16237690743134,600,0
uncertainty_aware_lambda_0.01,1032,31.75962292055943,49,1
uncertainty_aware_lambda_0.01,1033,501.60958159475723,600,0
uncertainty_aware_lambda_0.01,1034,25.00203315013736,36,1
uncertainty_aware_lambda_0.01,1035,45.896359740622316,57,1
uncertainty_aware_lambda_0.01,1036,16.970337498546268,33,1
uncertainty_aware_lambda_0.01,1037,27.007480021494533,41,1
uncertainty_aware_lambda_0.01,1038,22.125978591860104,34,1
uncertainty_aware_lambda_0.01,1039,28.73039500225055,44,1
uncertainty_aware_lambda_0.01,1040,41.72505549157302,50,1
uncertainty_aware_lambda_0.01,1041,116.45500884591907,161,1
uncertainty_aware_lambda_0.01,1042,329.6476572044813,411,1
uncertainty_aware_lambda_0.01,1043,43.50346257779374,53,1
uncertainty_aware_lambda_0.01,1044,48.467607731646005,63,1
uncertainty_aware_lambda_0.01,1045,454.9870844657903,548,1
uncertainty_aware_lambda_0.01,1046,179.7239274410004,222,1
uncertainty_aware_lambda_0.01,1047,501.21813680530977,600,0
uncertainty_aware_lambda_0.01,1048,501.63424008501715,600,0
uncertainty_aware_lambda_0.01,1049,34.98754484417716,44,1
