model,seed,episodic_return,episodic_length,collided
deep_sets_mean_max_baseline,1000,21.028945385095415,43,1
deep_sets_mean_max_baseline,1001,12.463085358521967,28,1
deep_sets_mean_max_baseline,1002,19.7165905036557,41,1
deep_sets_mean_max_baseline,1003,32.53120585288147,43,1
deep_sets_mean_max_baseline,1004,13.581937307684782,30,1
deep_sets_mean_max_baseline,1005,23.06254134102846,45,1
deep_sets_mean_max_baseline,1006,19.202362223151308,39,1
deep_sets_mean_max_baseline,1007,27.285393410275127,52,1
deep_sets_mean_max_baseline,1008,19.74822021748976,39,1
deep_sets_mean_max_baseline,1009,15.068649061938853,32,1
deep_sets_mean_max_baseline,1010,29.897861135065803,54,1
deep_sets_mean_max_baseline,1011,18.412561545569226,38,1
deep_sets_mean_max_baseline,1012,21.813504726328432,44,1
deep_sets_mean_max_baseline,1013,15.414257987938313,34,1
deep_sets_mean_max_baseline,1014,34.553954576135276,51,1
deep_sets_mean_max_baseline,1015,24.73144908845407,48,1
deep_sets_mean_max_baseline,1016,18.64228955791728,39,1
deep_sets_mean_max_baseline,1017,394.7457399481094,486,1
deep_sets_mean_max_baseline,1018,24.160122013276283,47,1
deep_sets_mean_max_baseline,1019,17.589291542486233,37,1
deep_sets_mean_max_baseline,1020,14.596464922195672,31,1
deep_sets_mean_max_baseline,1021,29.051146541642474,45,1
deep_sets_mean_max_baseline,1022,35.18170654494675,55,1
deep_sets_mean_max_baseline,1023,24.832338101733708,48,1
deep_sets_mean_max_baseline,1024,16.623725424542837,36,1
deep_sets_mean_max_baseline,1025,19.186174154832045,39,1
deep_sets_mean_max_baseline,1026,19.088017116430546,39,1
deep_sets_mean_max_baseline,1027,21.70998396747195,44,1
deep_sets_mean_max_baseline,1028,19.767613900410446,41,1
deep_sets_mean_max_baseline,1029,19.780745075225628,39,1
deep_sets_mean_max_baseline,1030,26.947021808859457,39,1
deep_sets_mean_max_baseline,1031,26.767616731951012,51,1
deep_sets_mean_max_baseline,1032,501.6334436654237,600,0
deep_sets_mean_max_baseline,1033,33.701504824975025,60,1
deep_sets_mean_max_baseline,1034,499.5530689032749,600,0
deep_sets_mean_max_baseline,1035,21.89035440010732,44,1
deep_sets_mean_max_baseline,1036,31.010268451667734,50,1
deep_sets_mean_max_baseline,1037,26.883751764923456,41,1
deep_sets_mean_max_baseline,1038,28.579995503271302,41,1
deep_sets_mean_max_baseline,1039,496.83358961149935,600,0
deep_sets_mean_max_baseline,1040,22.67477201118976,45,1
deep_sets_mean_max_baseline,1041,502.2494964150069,600,0
deep_sets_mean_max_baseline,1042,19.078867297308513,40,1
deep_sets_mean_max_baseline,1043,14.457804858016928,32,1
deep_sets_mean_max_baseline,1044,20.261977984326897,40,1
deep_sets_mean_max_baseline,1045,21.962614490536684,44,1
deep_sets_mean_max_baseline,1046,29.54690765030061,49,1
