model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario
deep_sets_mean_max,12345,1,1000,41.91799034879135,52,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,2,1001,44.928380947364204,55,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,3,1002,37.03723320329264,61,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,4,1003,434.3482211187555,525,0,0,0,1,overtake_easy
deep_sets_mean_max,12345,5,1004,40.89058360828972,50,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,6,1005,439.49405217638264,525,0,0,0,1,stay_best
deep_sets_mean_max,12345,7,1006,23.487746134682595,43,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,8,1007,46.7535047924472,57,1,0,1,0,overtake_blocked
deep_sets_mean_max,12345,9,1008,28.84642327106238,50,1,0,1,0,overtake_blocked
deep_sets_mean_max,12345,10,1009,45.23310475031179,56,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,11,1010,436.246631857039,525,0,0,0,1,overtake_easy
deep_sets_mean_max,12345,12,1011,39.136721912603015,48,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,13,1012,51.26749347770231,66,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,14,1013,437.5943471818528,525,0,0,0,1,overtake_easy
deep_sets_mean_max,12345,15,1014,77.98256359740164,108,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,16,1015,29.88265736521621,52,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,17,1016,32.207942200781886,54,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,18,1017,53.83332210567483,71,1,0,1,0,overtake_blocked
deep_sets_mean_max,12345,19,1018,104.34564520999312,129,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,20,1019,43.31408708736666,67,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,21,1020,244.269428895246,307,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,22,1021,52.048249163079525,63,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,23,1022,438.5171805607141,525,0,0,0,1,stay_best
deep_sets_mean_max,12345,24,1023,437.75945804179077,525,0,0,0,1,stay_best
deep_sets_mean_max,12345,25,1024,47.38531049115563,71,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,26,1025,436.9056635215257,525,0,0,0,1,overtake_easy
deep_sets_mean_max,12345,27,1026,19.74434237769344,37,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,28,1027,27.931652743820337,45,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,29,1028,28.305182838984546,50,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,30,1029,22.933963292867446,38,1,0,1,0,overtake_blocked
deep_sets_mean_max,12345,31,1030,42.8075898196483,67,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,32,1031,438.09041249867863,525,0,0,0,1,stay_best
deep_sets_mean_max,12345,33,1032,62.64709308693799,91,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,34,1033,50.44771007121753,77,1,0,1,0,overtake_blocked
deep_sets_mean_max,12345,35,1034,28.865535960711814,49,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,36,1035,437.4474144886456,525,0,0,0,1,overtake_easy
deep_sets_mean_max,12345,37,1036,25.61907376406591,46,1,0,1,0,overtake_blocked
deep_sets_mean_max,12345,38,1037,37.61579007022747,61,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,39,1038,35.063485774813365,52,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,40,1039,69.13568294449675,91,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,41,1040,435.5985012999276,525,0,0,0,1,overtake_easy
deep_sets_mean_max,12345,42,1041,49.82724016256724,65,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,43,1042,437.72426969268105,525,0,0,0,1,overtake_easy
deep_sets_mean_max,12345,44,1043,51.19062358941863,66,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,45,1044,43.92975177078609,55,1,0,1,0,overtake_blocked
deep_sets_mean_max,12345,46,1045,437.97307705727604,525,0,0,0,1,overtake_easy
deep_sets_mean_max,12345,47,1046,56.49272863134884,72,1,0,1,0,overtake_blocked
deep_sets_mean_max,12345,48,1047,44.420564506796474,55,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,49,1048,47.045532100454636,62,1,0,1,0,overtake_easy
deep_sets_mean_max,12345,50,1049,435.6961222947074,525,0,0,0,1,overtake_easy
